ti:19F RbTa2
##freq 800.072
##col_ Hz	Spectrum	Model	Line#1	Line#2
-144384	100.648	43.8106	12.9406	29.1894
-144577	98.7653	43.1879	12.8184	28.7305
-144770	101.687	42.5881	12.6991	28.2916
-144963	110.805	42.0091	12.5824	27.8708
-145155	125.861	41.4495	12.4685	27.4668
-145348	144.724	40.9078	12.357	27.0781
-145541	163.816	40.3827	12.2479	26.7037
-145734	179.068	39.8732	12.1411	26.3426
-145926	187.083	39.3783	12.0365	25.9937
-146119	186.128	38.8971	11.9342	25.6565
-146312	176.602	38.4288	11.8339	25.3301
-146505	160.848	37.9728	11.7356	25.0139
-146697	142.363	37.5283	11.6394	24.7073
-146890	124.718	37.0949	11.545	24.4099
-147083	110.536	36.672	11.4525	24.121
-147276	100.905	36.2592	11.3618	23.8404
-147468	95.3735	35.8559	11.2728	23.5677
-147661	92.4987	35.4617	11.1856	23.3023
-147854	90.6927	35.0763	11.1001	23.0441
-148047	89.0036	34.6994	11.0162	22.7926
-148239	87.5136	34.3305	10.9338	22.5476
-148432	87.195	33.9694	10.8531	22.3089
-148625	89.2865	33.6157	10.7738	22.0761
-148818	94.4658	33.2693	10.696	21.8489
-149010	102.179	32.9298	10.6197	21.6273
-149203	110.454	32.597	10.5449	21.411
-149396	116.324	32.2706	10.4714	21.1997
-149589	116.768	31.9504	10.3992	20.9932
-149781	109.828	31.6363	10.3285	20.7915
-149974	95.4923	31.328	10.259	20.5942
-150167	75.9702	31.0254	10.1908	20.4013
-150360	55.2218	30.7282	10.1239	20.2126
-150552	37.8428	30.4363	10.0582	20.0279
-150745	27.6745	30.1495	9.9938	19.8472
-150938	26.603	29.8677	9.93057	19.6702
-151130	33.968	29.5907	9.86852	19.4969
-151323	46.7794	29.3185	9.80765	19.327
-151516	60.6639	29.0508	9.74793	19.1606
-151709	71.2114	28.7875	9.68936	18.9976
-151901	75.2611	28.5286	9.63191	18.8377
-152094	71.7163	28.2739	9.57557	18.6809
-152287	61.6523	28.0233	9.52033	18.5271
-152480	47.7592	27.7767	9.46618	18.3762
-152672	33.3702	27.534	9.41311	18.2282
-152865	21.4494	27.2951	9.36111	18.0829
-153058	13.8775	27.06	9.31018	17.9403
-153251	11.207	26.8285	9.2603	17.8002
-153443	12.8651	26.6006	9.21147	17.6628
-153636	17.6119	26.3762	9.16368	17.5277
-153829	24.0043	26.1553	9.11694	17.3951
-154022	30.6827	25.9377	9.07124	17.2648
-154214	36.43	25.7234	9.02657	17.1367
-154407	40.1054	25.5124	8.98294	17.0109
-154600	40.623	25.3046	8.94036	16.8873
-154793	37.1145	25.0999	8.89882	16.7657
-154985	29.2919	24.8983	8.85833	16.6462
-155178	17.8756	24.6999	8.8189	16.5288
-155371	4.8387	24.5044	8.78055	16.4133
-155564	-6.7489	24.312	8.74328	16.2997
-155756	-13.3812	24.1226	8.70711	16.188
-155949	-12.1511	23.9361	8.67208	16.0781
-156142	-1.8493	23.7526	8.63821	15.9701
-156335	16.2869	23.5721	8.60553	15.8638
-156527	38.52	23.3945	8.5741	15.7593
-156720	59.378	23.22	8.54396	15.6564
-156913	73.0733	23.0484	8.51519	15.5553
-157105	75.1536	22.88	8.48787	15.4557
-157298	63.8469	22.7147	8.46209	15.3578
-157491	40.6457	22.5527	8.43798	15.2615
-157684	9.9257	22.3941	8.41569	15.1667
-157876	-22.2785	22.239	8.3954	15.0735
-158069	-49.9321	22.0876	8.37733	14.9818
-158262	-68.5467	21.9402	8.36174	14.8915
-158455	-76.1462	21.7971	8.34894	14.8028
-158647	-73.4025	21.6586	8.33931	14.7155
-158840	-63.0101	21.5251	8.3333	14.6296
-159033	-48.6127	21.3973	8.33147	14.5452
-159226	-33.7124	21.2756	8.33445	14.4621
-159418	-20.9235	21.1609	8.343	14.3804
-159611	-11.7348	21.0541	8.35804	14.3001
-159804	-6.705	20.9562	8.38064	14.2212
-159997	-5.8498	20.8684	8.41203	14.1436
-160189	-8.9453	20.7922	8.4537	14.0674
-160382	-15.5784	20.7294	8.50735	13.9925
-160575	-24.9685	20.6818	8.57498	13.9189
-160768	-35.7363	20.6519	8.65888	13.8466
-160960	-45.8742	20.6422	8.76172	13.7756
-161153	-53.0756	20.6557	8.88653	13.7059
-161346	-55.4045	20.6961	9.03681	13.6376
-161539	-52.0745	20.7671	9.21652	13.5705
-161731	-43.9934	20.8734	9.43016	13.5047
-161924	-33.7613	21.02	9.6828	13.4403
-162117	-25.009	21.2126	9.98015	13.3771
-162310	-21.2362	21.4576	10.3286	13.3152
-162502	-24.5499	21.7621	10.7352	13.2547
-162695	-34.801	22.1339	11.2078	13.1954
-162888	-49.5017	22.5816	11.7551	13.1375
-163081	-64.6176	23.1149	12.3865	13.0809
-163273	-75.9859	23.744	13.1124	13.0257
-163466	-80.8269	24.48	13.9439	12.9718
-163659	-78.755	25.3351	14.8931	12.9193
-163851	-71.8533	26.3222	15.9729	12.8681
-164044	-63.7513	27.4549	17.1969	12.8184
-164237	-58.035	28.7478	18.5797	12.77
-164430	-56.6252	30.216	20.1365	12.7231
-164622	-58.7999	31.8754	21.8829	12.6777
-164815	-61.3087	33.7422	23.8352	12.6338
-165008	-59.6068	35.8331	26.0101	12.5914
-165201	-49.774	38.1649	28.4243	12.5505
-165393	-30.3864	40.7544	31.0946	12.5112
-165586	-3.5697	43.6181	34.0376	12.4735
-165779	25.2503	46.7723	37.2694	12.4375
-165972	48.9066	50.2323	40.8052	12.4033
-166164	60.8576	54.0124	44.6595	12.3707
-166357	57.5347	58.1258	48.8451	12.34
-166550	39.7984	62.5836	53.3734	12.3112
-166743	12.9488	67.3954	58.2536	12.2843
-166935	-14.7708	72.5681	63.4928	12.2594
-167128	-34.6822	78.1061	69.0952	12.2366
-167321	-40.3389	84.0108	75.062	12.216
-167514	-29.4436	90.2801	81.3912	12.1977
-167706	-4.3736	96.9084	88.0771	12.1817
-167899	28.8176	103.886	95.1099	12.1684
-168092	62.5289	111.2	102.476	12.1576
-168285	90.092	118.832	110.157	12.1498
-168477	107.744	126.759	118.131	12.1449
-168670	115.449	134.954	126.369	12.1433
-168863	116.386	143.387	134.841	12.1452
-169056	115.378	152.02	143.51	12.1509
-169248	116.93	160.813	152.335	12.1607
-169441	123.591	169.722	161.271	12.1749
-169634	135.223	178.697	170.269	12.1941
-169827	149.346	187.687	179.276	12.2188
-170019	162.346	196.635	188.235	12.2494
-170212	171.014	205.484	197.089	12.2868
-170405	173.802	214.173	205.774	12.3316
-170597	171.353	222.64	214.23	12.3847
-170790	166.15	230.822	222.39	12.4472
-170983	161.478	238.655	230.192	12.5201
-171176	160.147	246.077	237.571	12.6048
-171368	163.464	253.027	244.465	12.7027
-171561	170.826	259.446	250.813	12.8154
-171754	180.043	265.278	256.557	12.9446
-171947	188.211	270.47	261.643	13.0925
-172139	192.787	274.978	266.024	13.2612
-172332	192.452	278.759	269.655	13.453
-172525	187.476	281.781	272.5	13.6705
-172718	179.505	284.016	274.531	13.9165
-172910	170.897	285.446	275.725	14.194
-173103	163.903	286.062	276.07	14.5061
-173296	159.985	285.863	275.563	14.856
-173489	159.503	284.858	274.209	15.247
-173681	161.808	283.064	272.02	15.6827
-173874	165.651	280.506	269.021	16.1664
-174067	169.694	277.219	265.24	16.7017
-174260	172.918	273.243	260.715	17.2919
-174452	174.794	268.625	255.49	17.9402
-174645	175.208	263.418	249.615	18.6495
-174838	174.24	257.678	243.145	19.4226
-175031	171.943	251.467	236.136	20.2617
-175223	168.262	244.846	228.65	21.1686
-175416	163.118	237.881	220.75	22.1447
-175609	156.635	230.635	212.499	23.1904
-175802	149.353	223.173	203.963	24.3057
-175994	142.319	215.557	195.206	25.4895
-176187	136.947	207.849	186.289	26.7399
-176380	134.663	200.106	177.274	28.0537
-176572	136.458	192.383	168.219	29.4268
-176765	142.481	184.73	159.181	30.8535
-176958	151.876	177.192	150.212	32.3269
-177151	162.912	169.81	141.359	33.8384
-177343	173.409	162.617	132.669	35.3774
-177536	181.325	155.642	124.181	36.9317
-177729	185.309	148.905	115.93	38.4868
-177922	185.045	142.421	107.949	40.0261
-178114	181.281	136.198	100.264	41.5306
-178307	175.549	130.237	92.8956	42.9791
-178500	169.688	124.533	85.8629	44.3485
-178693	165.347	119.072	79.1787	45.6141
-178885	163.642	113.84	72.852	46.7504
-179078	165.025	108.816	66.888	47.7318
-179271	169.395	103.977	61.2884	48.5342
-179464	176.31	99.301	56.0515	49.1362
-179656	185.179	94.7649	51.1726	49.5207
-179849	195.324	90.3501	46.6443	49.6756
-180042	205.885	86.0414	42.4572	49.5956
-180235	215.658	81.8286	38.5996	49.2819
-180427	223.014	77.7064	35.0584	48.7426
-180620	226.036	73.6746	31.8191	47.9917
-180813	222.934	69.7366	28.8663	47.0481
-181006	212.656	65.8988	26.1837	45.9345
-181198	195.498	62.1695	23.7548	44.6757
-181391	173.433	58.5574	21.5627	43.2972
-181584	149.948	55.0712	19.5908	41.8245
-181777	129.335	51.7184	17.8223	40.2817
-181969	115.578	48.5052	16.2412	38.6913
-182162	111.171	45.4364	14.8317	37.0735
-182355	116.28	42.5147	13.5787	35.4464
-182548	128.596	39.7418	12.4679	33.8258
-182740	143.989	37.1176	11.4857	32.2254
-182933	157.811	34.6409	10.6192	30.6568
-183126	166.411	32.3095	9.8566	29.1296
-183318	168.337	30.1203	9.18678	27.6518
-183511	164.755	28.0695	8.59953	26.2298
-183704	158.908	26.1529	8.08549	24.8688
-183897	154.761	24.3656	7.63611	23.5725
-184089	155.334	22.7026	7.24366	22.3435
-184282	161.343	21.1583	6.90112	21.1834
-184475	170.716	19.7273	6.60223	20.0928
-184668	179.217	18.4038	6.34135	19.0717
-184860	182.005	17.1818	6.11349	18.1192
-185053	175.583	16.0555	5.91421	17.2337
-185246	159.381	15.0189	5.73963	16.4134
-185439	136.357	14.0663	5.5863	15.6556
-185631	112.28	13.1916	5.45123	14.9576
-185824	93.9102	12.3894	5.3318	14.3164
-186017	86.666	11.654	5.22576	13.7286
-186210	92.6331	10.9801	5.13115	13.1909
-186402	109.653	10.3625	5.04628	12.6998
-186595	131.875	9.79633	4.9697	12.2517
-186788	151.618	9.27692	4.90019	11.8434
-186981	161.912	8.7999	4.8367	11.4715
-187173	158.823	8.36115	4.77832	11.1327
-187366	142.741	7.95687	4.72431	10.824
-187559	118.166	7.58353	4.67403	10.5425
-187752	92.0944	7.23788	4.62693	10.2855
-187944	71.5915	6.91696	4.58258	10.0505
-188137	61.4233	6.6181	4.54058	9.83526
-188330	62.5991	6.33885	4.50063	9.63754
-188523	72.2962	6.07703	4.46246	9.45547
-188715	85.1449	5.83069	4.42585	9.28732
-188908	95.3396	5.59809	4.39061	9.13154
-189101	98.7775	5.3777	4.35659	8.98674
-189294	94.4415	5.16814	4.32367	8.85168
-189486	84.5659	4.96822	4.29173	8.72528
-189679	73.5993	4.77689	4.26068	8.60658
-189872	66.4206	4.59324	4.23045	8.49474
-190064	66.5141	4.41646	4.20097	8.38902
-190257	74.7855	4.24586	4.17218	8.28878
-190450	89.4075	4.08082	4.14405	8.19346
-190643	106.678	3.92084	4.11653	8.10257
-190835	122.489	3.76543	4.08958	8.0157
-191028	133.804	3.61422	4.06317	7.93246
-191221	139.603	3.46684	4.03729	7.85255
-191414	140.973	3.323	4.01189	7.77569
-191606	140.407	3.18243	3.98697	7.70162
-191799	140.662	3.0449	3.9625	7.63014
-191992	143.65	2.9102	3.93846	7.56105
-192185	149.794	2.77814	3.91484	7.4942
-192377	158.052	2.64858	3.89162	7.42943
-192570	166.523	2.52135	3.86879	7.36661
-192763	173.322	2.39633	3.84634	7.30562
-192956	177.368	2.2734	3.82425	7.24636
-193148	178.762	2.15246	3.80251	7.18874
-193341	178.662	2.0334	3.78111	7.13265
-193534	178.746	1.91613	3.76004	7.07804
-193727	180.526	1.80058	3.73929	7.02481
-193919	184.781	1.68665	3.71885	6.9729
-194112	191.307	1.57429	3.69872	6.92225
-194305	199.018	1.46342	3.67888	6.8728
-194498	206.328	1.35399	3.65932	6.8245
-194690	211.618	1.24592	3.64004	6.7773
-194883	213.656	1.13917	3.62103	6.73114
-195076	211.857	1.03369	3.60228	6.68598
-195269	206.387	0.929426	3.58379	6.64179
-195461	198.144	0.826332	3.56555	6.59851
-195654	188.661	0.724362	3.54755	6.55612
-195847	179.934	0.623479	3.52978	6.51458
-196039	174.154	0.523642	3.51225	6.47386
-196232	173.296	0.424812	3.49494	6.43392
-196425	178.628	0.326957	3.47785	6.39473
-196618	190.221	0.230042	3.46097	6.35627
-196810	206.667	0.134032	3.44431	6.31851
-197003	225.174	0.0389013	3.42784	6.28142
-197196	242.133	-0.0553808	3.41158	6.24498
-197389	254.068	-0.148842	3.39551	6.20916
-197581	258.712	-0.241508	3.37963	6.17395
-197774	255.841	-0.333405	3.36394	6.13932
-197967	247.507	-0.424556	3.34843	6.10526
-198160	236.582	-0.514983	3.3331	6.07174
-198352	225.912	-0.604711	3.31795	6.03875
-198545	221.423	-0.693756	3.30296	6.00627
-198738	224.43	-0.782141	3.28815	5.97428
-198931	233.571	-0.869885	3.27349	5.94277
-199123	245.264	-0.957006	3.259	5.91172
-199316	255.005	-1.04352	3.24466	5.88112
-199509	259.099	-1.12944	3.23048	5.85095
-199702	256.148	-1.21479	3.21646	5.82121
-199894	247.739	-1.29959	3.20258	5.79187
-200087	237.999	-1.38384	3.18884	5.76294
-200280	232.154	-1.46756	3.17526	5.73438
-200473	234.565	-1.55076	3.16181	5.70621
-200665	246.982	-1.63346	3.1485	5.67839
-200858	267.675	-1.71567	3.13533	5.65094
-201051	291.792	-1.7974	3.12229	5.62382
-201244	312.858	-1.87866	3.10939	5.59704
-201436	324.884	-1.95946	3.09661	5.57059
-201629	324.342	-2.03982	3.08396	5.54446
-201822	311.285	-2.11974	3.07145	5.51863
-202015	289.241	-2.19924	3.05905	5.49311
-202207	263.926	-2.27831	3.04678	5.46788
-202400	241.278	-2.35698	3.03464	5.44294
-202593	225.538	-2.43525	3.02261	5.41828
-202785	218.05	-2.51312	3.0107	5.39389
-202978	217.181	-2.5906	2.99892	5.36977
-203171	219.302	-2.66771	2.98725	5.34591
-203364	220.4	-2.74444	2.97571	5.3223
-203556	217.674	-2.8208	2.96428	5.29895
-203749	210.498	-2.8968	2.95298	5.27583
-203942	200.46	-2.97244	2.9418	5.25295
