#from:  nmrsu
#$$ 2022-11-15 17:39:54.431 +0100  nmrsu@av300wb
#$$ /opt/topspin3.2/monique/87Rb_RbF/2/pdata/1/procs
#$$ process /opt/topspin3.2/prog/mod/proc1d
# D:\SPECTRES_RECONSTRUITS_PAR_DMFIT\87RB_RBF\2_1D_TC_&_TS_25KHZ\PDATA\1\BL_1R.1
##freq 98.2174
##col_ Hz	Spectrum	Model	Line#1
329757	1.73029	0.00287953	0.000368968
329727	1.30408	0.00287161	0.000369044
329696	0.757234	0.0028637	0.00036912
329666	0.215006	0.00285578	0.000369196
329635	-0.212225	0.00284787	0.000369272
329605	-0.451578	0.00283995	0.000369348
329574	-0.480069	0.00283204	0.000369424
329544	-0.324453	0.00282412	0.0003695
329513	-0.0493375	0.0028162	0.000369577
329483	0.262731	0.00280829	0.000369653
329452	0.533862	0.00280037	0.000369729
329422	0.709991	0.00279246	0.000369805
329391	0.772072	0.00278454	0.000369882
329361	0.736897	0.00277663	0.000369958
329330	0.647941	0.00276871	0.000370034
329300	0.559425	0.0027608	0.000370111
329269	0.518378	0.00275288	0.000370187
329239	0.549859	0.00274496	0.000370263
329208	0.649391	0.00273705	0.00037034
329178	0.784491	0.00272913	0.000370416
329147	0.904637	0.00272122	0.000370493
329117	0.956478	0.0027133	0.000370569
329086	0.899878	0.00270539	0.000370646
329055	0.720097	0.00269747	0.000370722
329025	0.432672	0.00268956	0.000370799
328994	0.0795812	0.00268164	0.000370876
328964	-0.281937	0.00267373	0.000370952
328933	-0.594872	0.00266581	0.000371029
328903	-0.817478	0.0026579	0.000371106
328872	-0.933909	0.00264998	0.000371182
328842	-0.957056	0.00264207	0.000371259
328811	-0.923297	0.00263415	0.000371336
328781	-0.880447	0.00262624	0.000371413
328750	-0.872763	0.00261832	0.000371489
328720	-0.927331	0.00261041	0.000371566
328689	-1.04593	0.00260249	0.000371643
328659	-1.20472	0.00259458	0.00037172
328628	-1.36198	0.00258666	0.000371797
328598	-1.47144	0.00257875	0.000371874
328567	-1.49738	0.00257083	0.000371951
328537	-1.42672	0.00256292	0.000372028
328506	-1.27453	0.002555	0.000372105
328476	-1.08079	0.00254709	0.000372182
328445	-0.899234	0.00253917	0.000372259
328415	-0.781141	0.00253126	0.000372336
328384	-0.758738	0.00252334	0.000372413
328354	-0.833069	0.00251543	0.00037249
328323	-0.970197	0.00250751	0.000372567
328293	-1.10729	0.0024996	0.000372645
328262	-1.16751	0.00249168	0.000372722
328232	-1.08005	0.00248377	0.000372799
328201	-0.800213	0.00247585	0.000372876
328170	-0.32405	0.00246794	0.000372954
328140	0.306437	0.00246002	0.000373031
328109	1.00922	0.00245211	0.000373108
328079	1.67811	0.0024442	0.000373186
328048	2.20502	0.00243628	0.000373263
328018	2.50287	0.00242837	0.00037334
327987	2.52414	0.00242045	0.000373418
327957	2.2702	0.00241254	0.000373495
327926	1.78996	0.00240462	0.000373573
327896	1.16821	0.00239671	0.00037365
327865	0.507134	0.00238879	0.000373728
327835	-0.0944719	0.00238088	0.000373805
327804	-0.559247	0.00237297	0.000373883
327774	-0.842644	0.00236505	0.00037396
327743	-0.935947	0.00235714	0.000374038
327713	-0.861231	0.00234922	0.000374116
327682	-0.660759	0.00234131	0.000374193
327652	-0.384412	0.00233339	0.000374271
327621	-0.0787188	0.00232548	0.000374349
327591	0.219947	0.00231757	0.000374427
327560	0.487041	0.00230965	0.000374504
327530	0.707197	0.00230174	0.000374582
327499	0.869462	0.00229382	0.00037466
327469	0.9629	0.00228591	0.000374738
327438	0.974812	0.002278	0.000374816
327408	0.892462	0.00227008	0.000374894
327377	0.707859	0.00226217	0.000374972
327347	0.423684	0.00225425	0.00037505
327316	0.0579594	0.00224634	0.000375128
327285	-0.354787	0.00223843	0.000375206
327255	-0.767159	0.00223051	0.000375284
327224	-1.12693	0.0022226	0.000375362
327194	-1.3877	0.00221469	0.00037544
327163	-1.51938	0.00220677	0.000375518
327133	-1.51537	0.00219886	0.000375596
327102	-1.39417	0.00219094	0.000375674
327072	-1.19467	0.00218303	0.000375752
327041	-0.965984	0.00217512	0.000375831
327011	-0.754603	0.0021672	0.000375909
326980	-0.592128	0.00215929	0.000375987
326950	-0.487084	0.00215138	0.000376065
326919	-0.423212	0.00214346	0.000376144
326889	-0.364581	0.00213555	0.000376222
326858	-0.266494	0.00212764	0.000376301
326828	-0.0890219	0.00211972	0.000376379
326797	0.190319	0.00211181	0.000376457
326767	0.568203	0.0021039	0.000376536
326736	1.01372	0.00209598	0.000376614
326706	1.47357	0.00208807	0.000376693
326675	1.883	0.00208016	0.000376771
326645	2.17944	0.00207224	0.00037685
326614	2.31571	0.00206433	0.000376928
326584	2.26946	0.00205642	0.000377007
326553	2.04704	0.0020485	0.000377086
326523	1.68128	0.00204059	0.000377164
326492	1.22429	0.00203268	0.000377243
326462	0.737475	0.00202476	0.000377322
326431	0.281225	0.00201685	0.0003774
326400	-0.0934156	0.00200894	0.000377479
326370	-0.349981	0.00200102	0.000377558
326339	-0.468512	0.00199311	0.000377637
326309	-0.444937	0.0019852	0.000377716
326278	-0.289237	0.00197728	0.000377794
326248	-0.0234406	0.00196937	0.000377873
326217	0.3199	0.00196146	0.000377952
326187	0.699016	0.00195355	0.000378031
326156	1.06469	0.00194563	0.00037811
326126	1.36364	0.00193772	0.000378189
326095	1.54417	0.00192981	0.000378268
326065	1.56383	0.00192189	0.000378347
326034	1.39802	0.00191398	0.000378426
326004	1.04774	0.00190607	0.000378505
325973	0.543766	0.00189816	0.000378584
325943	-0.0542719	0.00189024	0.000378664
325912	-0.665031	0.00188233	0.000378743
325882	-1.19811	0.00187442	0.000378822
325851	-1.56996	0.0018665	0.000378901
325821	-1.71982	0.00185859	0.00037898
325790	-1.62201	0.00185068	0.00037906
325760	-1.29152	0.00184277	0.000379139
325729	-0.7814	0.00183485	0.000379218
325699	-0.172291	0.00182694	0.000379298
325668	0.443587	0.00181903	0.000379377
325638	0.980281	0.00181112	0.000379456
325607	1.37372	0.0018032	0.000379536
325576	1.59168	0.00179529	0.000379615
325546	1.63594	0.00178738	0.000379695
325515	1.53692	0.00177947	0.000379774
325485	1.34241	0.00177155	0.000379854
325454	1.104	0.00176364	0.000379933
325424	0.864509	0.00175573	0.000380013
325393	0.649847	0.00174782	0.000380093
325363	0.466669	0.00173991	0.000380172
325332	0.305853	0.00173199	0.000380252
325302	0.1501	0.00172408	0.000380332
325271	-0.0172094	0.00171617	0.000380411
325241	-0.204762	0.00170826	0.000380491
325210	-0.409712	0.00170034	0.000380571
325180	-0.618678	0.00169243	0.000380651
325149	-0.812631	0.00168452	0.00038073
325119	-0.973606	0.00167661	0.00038081
325088	-1.09084	0.0016687	0.00038089
325058	-1.16413	0.00166078	0.00038097
325027	-1.20308	0.00165287	0.00038105
324997	-1.2225	0.00164496	0.00038113
324966	-1.2354	0.00163705	0.00038121
324936	-1.24614	0.00162914	0.00038129
324905	-1.24602	0.00162123	0.00038137
324875	-1.21345	0.00161331	0.00038145
324844	-1.1189	0.0016054	0.00038153
324814	-0.933781	0.00159749	0.00038161
324783	-0.640737	0.00158958	0.00038169
324753	-0.242387	0.00158167	0.000381771
324722	0.234475	0.00157375	0.000381851
324691	0.740837	0.00156584	0.000381931
324661	1.21389	0.00155793	0.000382011
324630	1.59013	0.00155002	0.000382091
324600	1.8201	0.00154211	0.000382172
324569	1.88102	0.0015342	0.000382252
324539	1.78374	0.00152629	0.000382332
324508	1.572	0.00151837	0.000382413
324478	1.31347	0.00151046	0.000382493
324447	1.08454	0.00150255	0.000382574
324417	0.952194	0.00149464	0.000382654
324386	0.957262	0.00148673	0.000382735
324356	1.10323	0.00147882	0.000382815
324325	1.35365	0.00147091	0.000382896
324295	1.63899	0.00146299	0.000382976
324264	1.87186	0.00145508	0.000383057
324234	1.96717	0.00144717	0.000383137
324203	1.86285	0.00143926	0.000383218
324173	1.53622	0.00143135	0.000383299
324142	1.01216	0.00142344	0.000383379
324112	0.360828	0.00141553	0.00038346
324081	-0.314725	0.00140762	0.000383541
324051	-0.898903	0.0013997	0.000383622
324020	-1.28731	0.00139179	0.000383702
323990	-1.40888	0.00138388	0.000383783
323959	-1.2417	0.00137597	0.000383864
323929	-0.818612	0.00136806	0.000383945
323898	-0.221547	0.00136015	0.000384026
323868	0.4346	0.00135224	0.000384107
323837	1.02514	0.00134433	0.000384188
323806	1.44092	0.00133642	0.000384269
323776	1.61045	0.00132851	0.00038435
323745	1.51404	0.00132059	0.000384431
323715	1.18685	0.00131268	0.000384512
323684	0.710369	0.00130477	0.000384593
323654	0.193881	0.00129686	0.000384674
323623	-0.249619	0.00128895	0.000384755
323593	-0.528197	0.00128104	0.000384836
323562	-0.590772	0.00127313	0.000384918
323532	-0.437684	0.00126522	0.000384999
323501	-0.119947	0.00125731	0.00038508
323471	0.272541	0.0012494	0.000385161
323440	0.631184	0.00124149	0.000385243
323410	0.852428	0.00123358	0.000385324
323379	0.860056	0.00122567	0.000385405
323349	0.620975	0.00121776	0.000385487
323318	0.151509	0.00120985	0.000385568
323288	-0.486922	0.00120194	0.00038565
323257	-1.20121	0.00119403	0.000385731
323227	-1.88554	0.00118611	0.000385813
323196	-2.44175	0.0011782	0.000385894
323166	-2.79637	0.00117029	0.000385976
323135	-2.91119	0.00116238	0.000386057
323105	-2.78586	0.00115447	0.000386139
323074	-2.45287	0.00114656	0.000386221
323044	-1.96723	0.00113865	0.000386302
323013	-1.39392	0.00113074	0.000386384
322983	-0.79635	0.00112283	0.000386466
322952	-0.228125	0.00111492	0.000386547
322921	0.270716	0.00110701	0.000386629
322891	0.673456	0.0010991	0.000386711
322860	0.963903	0.00109119	0.000386793
322830	1.13307	0.00108328	0.000386875
322799	1.17706	0.00107537	0.000386956
322769	1.09693	0.00106746	0.000387038
322738	0.900553	0.00105955	0.00038712
322708	0.605191	0.00105164	0.000387202
322677	0.239097	0.00104373	0.000387284
322647	-0.1591	0.00103582	0.000387366
322616	-0.544206	0.00102791	0.000387448
322586	-0.870919	0.00102	0.00038753
322555	-1.10166	0.00101209	0.000387612
322525	-1.21367	0.00100418	0.000387695
322494	-1.2032	0.000996274	0.000387777
322464	-1.08576	0.000988364	0.000387859
322433	-0.891669	0.000980455	0.000387941
322403	-0.658538	0.000972545	0.000388023
322372	-0.422309	0.000964635	0.000388106
322342	-0.209603	0.000956726	0.000388188
322311	-0.03335	0.000948816	0.00038827
322281	0.107106	0.000940907	0.000388353
322250	0.221809	0.000932997	0.000388435
322220	0.323341	0.000925088	0.000388517
322189	0.4198	0.000917178	0.0003886
322159	0.509906	0.000909269	0.000388682
322128	0.582009	0.000901359	0.000388765
322097	0.617269	0.00089345	0.000388847
322067	0.596094	0.000885541	0.00038893
322036	0.505575	0.000877631	0.000389012
322006	0.345512	0.000869722	0.000389095
321975	0.13075	0.000861813	0.000389177
321945	-0.110944	0.000853904	0.00038926
321914	-0.345234	0.000845994	0.000389343
321884	-0.539562	0.000838085	0.000389425
321853	-0.671166	0.000830176	0.000389508
321823	-0.732053	0.000822267	0.000389591
321792	-0.729306	0.000814358	0.000389674
321762	-0.680781	0.000806449	0.000389757
321731	-0.607469	0.00079854	0.000389839
321701	-0.5254	0.000790631	0.000389922
321670	-0.439825	0.000782722	0.000390005
321640	-0.34395	0.000774813	0.000390088
321609	-0.222944	0.000766904	0.000390171
321579	-0.0619812	0.000758995	0.000390254
321548	0.144269	0.000751086	0.000390337
321518	0.384253	0.000743177	0.00039042
321487	0.627159	0.000735269	0.000390503
321457	0.8274	0.00072736	0.000390586
321426	0.935197	0.000719451	0.000390669
321396	0.910772	0.000711542	0.000390752
321365	0.737978	0.000703634	0.000390836
321335	0.433019	0.000695725	0.000390919
321304	0.0448875	0.000687816	0.000391002
321274	-0.353375	0.000679908	0.000391085
321243	-0.681406	0.000671999	0.000391169
321212	-0.871034	0.000664091	0.000391252
321182	-0.883569	0.000656182	0.000391335
321151	-0.722037	0.000648273	0.000391419
321121	-0.430925	0.000640365	0.000391502
321090	-0.085375	0.000632457	0.000391585
321060	0.228225	0.000624548	0.000391669
321029	0.435072	0.00061664	0.000391752
320999	0.491919	0.000608731	0.000391836
320968	0.398666	0.000600823	0.000391919
320938	0.198128	0.000592915	0.000392003
320907	-0.035925	0.000585006	0.000392086
320877	-0.219337	0.000577098	0.00039217
320846	-0.280672	0.00056919	0.000392254
320816	-0.180712	0.000561282	0.000392337
320785	0.0772594	0.000553373	0.000392421
320755	0.449084	0.000545465	0.000392505
320724	0.862378	0.000537557	0.000392589
320694	1.23644	0.000529649	0.000392672
320663	1.50338	0.000521741	0.000392756
320633	1.62432	0.000513833	0.00039284
320602	1.59624	0.000505925	0.000392924
320572	1.44799	0.000498017	0.000393008
320541	1.22726	0.000490109	0.000393092
320511	0.983187	0.000482201	0.000393176
320480	0.750378	0.000474293	0.00039326
320450	0.539612	0.000466385	0.000393344
320419	0.338084	0.000458478	0.000393428
320389	0.118909	0.00045057	0.000393512
320358	-0.143562	0.000442662	0.000393596
320327	-0.458172	0.000434754	0.00039368
320297	-0.806716	0.000426847	0.000393764
320266	-1.14331	0.000418939	0.000393848
320236	-1.40415	0.000411031	0.000393933
320205	-1.52552	0.000403124	0.000394017
320175	-1.46429	0.000395216	0.000394101
320144	-1.21468	0.000387308	0.000394185
320114	-0.815266	0.000379401	0.00039427
320083	-0.343187	0.000371493	0.000394354
320053	0.103747	0.000363586	0.000394438
320022	0.432447	0.000355678	0.000394523
319992	0.580347	0.000347771	0.000394607
319961	0.534025	0.000339864	0.000394692
319931	0.334578	0.000331956	0.000394776
319900	0.0675313	0.000324049	0.000394861
319870	-0.160603	0.000316141	0.000394945
319839	-0.253044	0.000308234	0.00039503
319809	-0.152075	0.000300327	0.000395114
319778	0.141278	0.00029242	0.000395199
319748	0.563391	0.000284512	0.000395284
319717	1.00153	0.000276605	0.000395368
319687	1.32186	0.000268698	0.000395453
319656	1.40466	0.000260791	0.000395538
319626	1.17743	0.000252884	0.000395623
319595	0.637178	0.000244977	0.000395707
319565	-0.144247	0.00023707	0.000395792
319534	-1.03328	0.000229163	0.000395877
319503	-1.86297	0.000221256	0.000395962
319473	-2.4693	0.000213349	0.000396047
319442	-2.72665	0.000205442	0.000396132
319412	-2.57375	0.000197535	0.000396217
319381	-2.02448	0.000189628	0.000396302
319351	-1.162	0.000181721	0.000396387
319320	-0.118687	0.000173815	0.000396472
319290	0.95215	0.000165908	0.000396557
319259	1.90557	0.000158001	0.000396642
319229	2.6286	0.000150094	0.000396727
319198	3.05388	0.000142188	0.000396813
319168	3.16217	0.000134281	0.000396898
319137	2.97561	0.000126374	0.000396983
319107	2.54562	0.000118468	0.000397068
319076	1.93942	0.000110561	0.000397154
319046	1.23055	0.000102655	0.000397239
319015	0.492444	9.4748e-05	0.000397324
318985	-0.205072	8.68415e-05	0.00039741
318954	-0.79635	7.8935e-05	0.000397495
318924	-1.22183	7.10286e-05	0.00039758
318893	-1.43237	6.31222e-05	0.000397666
318863	-1.39638	5.52158e-05	0.000397751
318832	-1.10795	4.73095e-05	0.000397837
318802	-0.593291	3.94031e-05	0.000397922
318771	0.08775	3.14968e-05	0.000398008
318741	0.847109	2.35906e-05	0.000398094
318710	1.58092	1.56843e-05	0.000398179
318680	2.18719	7.77814e-06	0.000398265
318649	2.58459	-1.28028e-07	0.000398351
318618	2.72798	-8.03417e-06	0.000398436
318588	2.61667	-1.59403e-05	0.000398522
318557	2.29308	-2.38464e-05	0.000398608
318527	1.83238	-3.17525e-05	0.000398694
318496	1.32572	-3.96585e-05	0.00039878
318466	0.861281	-4.75645e-05	0.000398865
318435	0.508078	-5.54704e-05	0.000398951
318405	0.305862	-6.33764e-05	0.000399037
318374	0.262906	-7.12823e-05	0.000399123
318344	0.360769	-7.91882e-05	0.000399209
318313	0.563531	-8.7094e-05	0.000399295
318283	0.827916	-9.49999e-05	0.000399381
318252	1.1112	-0.000102906	0.000399467
318222	1.37523	-0.000110811	0.000399554
318191	1.58675	-0.000118717	0.00039964
318161	1.71578	-0.000126623	0.000399726
318130	1.73477	-0.000134529	0.000399812
318100	1.6205	-0.000142434	0.000399898
318069	1.3596	-0.00015034	0.000399984
318039	0.956162	-0.000158245	0.000400071
318008	0.438797	-0.000166151	0.000400157
317978	-0.13665	-0.000174057	0.000400243
317947	-0.691612	-0.000181962	0.00040033
317917	-1.13732	-0.000189868	0.000400416
317886	-1.39361	-0.000197773	0.000400503
317856	-1.40941	-0.000205678	0.000400589
317825	-1.17913	-0.000213584	0.000400676
317795	-0.749294	-0.000221489	0.000400762
317764	-0.211906	-0.000229394	0.000400849
317733	0.315134	-0.0002373	0.000400935
317703	0.716597	-0.000245205	0.000401022
317672	0.910028	-0.00025311	0.000401108
317642	0.869075	-0.000261015	0.000401195
317611	0.632672	-0.000268921	0.000401282
317581	0.296438	-0.000276826	0.000401368
317550	-0.0124062	-0.000284731	0.000401455
317520	-0.170562	-0.000292636	0.000401542
317489	-0.0948875	-0.000300541	0.000401629
317459	0.231044	-0.000308446	0.000401716
317428	0.74815	-0.000316351	0.000401803
317398	1.33442	-0.000324256	0.000401889
317367	1.83618	-0.000332161	0.000401976
317337	2.11013	-0.000340066	0.000402063
317306	2.06449	-0.000347971	0.00040215
317276	1.68774	-0.000355876	0.000402237
317245	1.05614	-0.000363781	0.000402324
317215	0.317509	-0.000371685	0.000402411
317184	-0.345212	-0.00037959	0.000402499
317154	-0.760822	-0.000387495	0.000402586
317123	-0.814537	-0.0003954	0.000402673
317093	-0.478184	-0.000403304	0.00040276
317062	0.182359	-0.000411209	0.000402847
317032	1.02441	-0.000419113	0.000402935
317001	1.86548	-0.000427018	0.000403022
316971	2.52975	-0.000434923	0.000403109
316940	2.89099	-0.000442827	0.000403196
316910	2.9005	-0.000450732	0.000403284
316879	2.59285	-0.000458636	0.000403371
316848	2.0691	-0.000466541	0.000403459
316818	1.4633	-0.000474445	0.000403546
316787	0.903081	-0.000482349	0.000403634
316757	0.475803	-0.000490254	0.000403721
316726	0.210344	-0.000498158	0.000403809
316696	0.0787094	-0.000506062	0.000403896
316665	0.0157031	-0.000513967	0.000403984
316635	-0.0507719	-0.000521871	0.000404072
316604	-0.169425	-0.000529775	0.000404159
316574	-0.345484	-0.000537679	0.000404247
316543	-0.537772	-0.000545583	0.000404335
316513	-0.673603	-0.000553487	0.000404422
316482	-0.676838	-0.000561391	0.00040451
316452	-0.499337	-0.000569296	0.000404598
316421	-0.145053	-0.0005772	0.000404686
316391	0.322053	-0.000585104	0.000404774
316360	0.789937	-0.000593008	0.000404862
316330	1.1277	-0.000600912	0.00040495
316299	1.22378	-0.000608815	0.000405038
316269	1.02151	-0.000616719	0.000405126
316238	0.540625	-0.000624623	0.000405214
316208	-0.122359	-0.000632527	0.000405302
316177	-0.816341	-0.000640431	0.00040539
316147	-1.37461	-0.000648334	0.000405478
316116	-1.65943	-0.000656238	0.000405566
316086	-1.59967	-0.000664142	0.000405654
316055	-1.20988	-0.000672046	0.000405742
316024	-0.585225	-0.000679949	0.000405831
315994	0.126497	-0.000687853	0.000405919
